Model,ROC-AUC,F1,Recall,Precision
Logistic (Baseline),0.747721,0.461690,0.354182,0.662906
LightGBM (Default),0.752035,0.495035,0.507159,0.483477
XGBoost (Default),0.749802,0.495386,0.505652,0.485528
XGBoost (Tuned),0.754494,0.504157,0.571213,0.451190
LightGBM (Tuned),0.753640,0.505179,0.569706,0.453782
